name,region,stateAbbr,stateSlug,locationSlug,slug,oldSlugs,locationType,address,city,stateCode,lat,lng,phone,placeId,cid,placeUrl,rating,reviewCount,canonical_route,discrepancy,resolution
"Mountain Spine & Orthopedics Bridgewater, NJ","Bridgewater, NJ",NJ,new-jersey,bridgewater-orthopedics,bridgewater-orthopedics,,office,"1200 US-22 #14, Bridgewater, NJ 08807",,,40.5937911,-74.6589961,(973) 259-6756,,,,4.9,19,/locations/new-jersey/bridgewater-orthopedics,,
"Mountain Spine & Orthopedics Cherry Hill, NJ","Cherry Hill, NJ",NJ,new-jersey,cherry-hill-orthopedics,cherry-hill-orthopedics,,office,"100 Springdale Rd, Suite B5, Cherry Hill, NJ 08003",,,39.8611882,-74.976089,(973) 259-6756,ChIJSaQvEe7NxokRZcc_sm_7Lsk,14496800707702671205,https://www.google.com/maps?cid=14496800707702671205,4.9,22,/locations/new-jersey/cherry-hill-orthopedics,,
"Mountain Spine & Orthopedics Edison, NJ","Edison, NJ",NJ,new-jersey,edison-orthopedics,edison-orthopedics,,office,"25 Main St suite 12, Edison, NJ 08837",,,40.5218,-74.3644,(973) 259-6756,,,,4.9,24,/locations/new-jersey/edison-orthopedics,,
"Mountain Spine & Orthopedics Freehold, NJ","Freehold, NJ",NJ,new-jersey,freehold-orthopedics,freehold-orthopedics,,office,"77 Schanck Rd, Suite B17, Freehold, NJ 07728",,,40.2445,-74.2748,(973) 259-6756,,,,4.9,21,/locations/new-jersey/freehold-orthopedics,,
"Mountain Spine & Orthopedics Paramus, NJ","Paramus, NJ",NJ,new-jersey,paramus-orthopedics,paramus-orthopedics,,office,"140 NJ-17, Suite 101B, Paramus, NJ 07652",,,40.9412,-74.0725,(973) 259-6756,,,,5,20,/locations/new-jersey/paramus-orthopedics,,
Mountain Spine & Orthopedics West Orange Surgery Center,"West Orange, NJ",NJ,new-jersey,west-orange-surgery-center,west-orange-surgery-center,,surgery-center,"375 Mount Pleasant Ave, Unit 2E, West Orange, NJ 07052",,,40.7904153,-74.2611222,(973) 259-6756,ChIJZ-1D5W-rw4kRPQ8yRzAjNjE,3546060446860709693,https://www.google.com/maps?cid=3546060446860709693,5,18,/locations/new-jersey/west-orange-surgery-center,,
Mountain Spine & Orthopedics New York City,"New York, NY",NY,new-york,new-york-city-orthopedics,new-york-city-orthopedics,,office,"535 5th Ave, Suite 1012, New York, NY 10017",,,40.754155,-73.980395,(646) 389-5606,ChIJPUTbujZZwokRrZFeBgoeKlA,5776462500461449645,https://www.google.com/maps?cid=5776462500461449645,5,23,/locations/new-york/new-york-city-orthopedics,,
"Mountain Spine & Orthopedics Allentown, PA","Allentown, PA",PA,pennsylvania,allentown-orthopedics,allentown-orthopedics,,office,"451 W. Linden St., Allentown, PA 18102",,,40.6033,-75.4775,(561) 223-9959,,,,5,20,/locations/pennsylvania/allentown-orthopedics,,
Mountain Spine & Orthopedics Philadelphia (Walnut),"Philadelphia, PA",PA,pennsylvania,philadelphia-walnut-orthopedics,philadelphia-walnut-orthopedics,,office,"1601 Walnut St. Suite 514, Philadelphia, PA 19102",,,39.9496,-75.1685,(561) 223-9959,,,,5,22,/locations/pennsylvania/philadelphia-walnut-orthopedics,,
Mountain Spine & Orthopedics Philadelphia (Tioga),"Philadelphia, PA",PA,pennsylvania,philadelphia-tioga-orthopedics,philadelphia-tioga-orthopedics,,office,"2401 E. Tioga St., Philadelphia, PA 19134",,,39.9912,-75.0934,(561) 223-9959,,,,5,18,/locations/pennsylvania/philadelphia-tioga-orthopedics,,
Mountain Spine & Orthopedics Philadelphia (Germantown),"Philadelphia, PA",PA,pennsylvania,philadelphia-germantown-orthopedics,philadelphia-germantown-orthopedics,,office,"5245 Germantown Ave. Suite A, Philadelphia, PA 19144",,,40.0275,-75.1668,(561) 223-9959,,,,5,19,/locations/pennsylvania/philadelphia-germantown-orthopedics,,
"Mountain Spine & Orthopedics Voorhees Township, NJ","Voorhees, NJ",NJ,new-jersey,voorhees-orthopedics,voorhees-orthopedics,,office,"701 White Horse Rd Unit 5, Voorhees Township, NJ 08043",,,40.8512,-74.9984,(973) 259-6756,,,,4.9,19,/locations/new-jersey/voorhees-orthopedics,,
"Mountain Spine & Orthopedics Princeton, NJ","Princeton, NJ",NJ,new-jersey,princeton-orthopedics,princeton-orthopedics,,office,"601 Ewing Street, Suite A8, Princeton, NJ 08540",,,40.3573,-74.6672,(973) 259-6756,,,,4.9,17,/locations/new-jersey/princeton-orthopedics,,
